match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6808199906,5701009678,TRUE,radiant_win,radiant,winner,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,173978074,1,19,50,1,252,37,249,247,6,5,7,0,716,277,3,543,741,20785,22590,6577,0,24,48.5217,2,0,0,0,11,41,0,0,2,2,,0,0.65,2,0,2,362,20091,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6808199906,5701009678,TRUE,radiant_win,radiant,winner,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,118134220,2,13,1,100,256,176,210,29,3,6,9,0,2099,248,4,476,642,21430,15579,571,0,22,9.25823,0,0,0,0,3,0,0,0,3,3,,0,0.6,0,0,0,311,18874,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6808199906,5701009678,TRUE,radiant_win,radiant,winner,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,157475523,3,33,1,0,908,36,29,232,0,8,14,0,3610,132,23,360,379,14555,11419,2948,2198,17,25.3243,4,4,12,4,4,0,0,0,3,3,,0,0.7,2,0,4,290,13235,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6808199906,5701009678,TRUE,radiant_win,radiant,winner,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,111114687,4,110,30,36,214,256,43,0,4,6,5,0,3323,41,1,278,501,9005,9308,58,3976,20,2.50854,15,33,9,3,5,188,0,0,1,1,TRUE,0,0.45,0,0,15,675,9298,110,npc_dota_hero_phoenix,Phoenix,str,Ranged,"Support,Nuker,Initiator,Escape,Disabler",Support,Nuker,Initiator,Escape,Disabler,,2
6808199906,5701009678,TRUE,radiant_win,dire,loser,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,54580962,128,85,102,29,244,269,218,188,0,5,13,0,667,29,2,221,307,10355,5355,67,3397,15,0,12,29,12,4,3,0,0,0,3,1,,0,0.52,0,0,12,834,6217,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6808199906,5701009678,TRUE,radiant_win,dire,loser,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,73562326,129,2,1,125,127,34,116,48,8,4,6,0,1736,229,2,441,587,15370,14770,116,0,21,0,0,0,8,3,4,0,0,0,1,3,,0,0.56,0,0,0,289,16061,2,npc_dota_hero_axe,Axe,str,Melee,"Initiator,Durable,Disabler,Jungler,Carry",Initiator,Durable,Disabler,Jungler,Carry,,2
6808199906,5701009678,TRUE,radiant_win,dire,loser,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,152962063,130,120,180,36,1466,1,174,208,4,2,13,0,562,358,3,533,708,23655,19111,464,0,23,20.6147,1,0,0,0,14,0,0,0,2,2,,0,0.68,0,0,1,949,20962,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6808199906,5701009678,TRUE,radiant_win,dire,loser,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,77490514,131,86,180,232,244,1,75,593,2,7,8,0,813,76,2,257,456,8585,8874,87,0,19,33.9649,6,7,14,4,3,43,0,0,1,3,,0,0.4,0,0,6,362,7693,86,npc_dota_hero_rubick,Rubick,int,Ranged,"Support,Disabler,Nuker",Support,Disabler,Nuker,,,,2
6808199906,5701009678,TRUE,radiant_win,dire,loser,1665914769,2583,1956,288,63,60,154,236,14268,15,2163,111114687,72312627,20,25,714150,6808199906,72312627,132,35,263,116,141,63,152,135,11,2,7,0,1614,418,24,678,670,27205,34050,5682,0,23,0.668973,0,0,1,1,0,0,0,0,3,1,,0,0.72,5,2,0,638,26139,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6810825713,5703345656,TRUE,radiant_win,radiant,winner,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,155332459,0,88,36,256,102,30,0,214,5,8,22,0,4235,31,3,308,543,8335,11606,255,0,20,101.037,6,7,7,2,5,0,0,0,3,3,,0,0.619048,0,0,6,680,10910,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6810825713,5703345656,TRUE,radiant_win,radiant,winner,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,408729743,1,128,63,908,102,596,73,108,6,5,26,0,4392,224,7,494,679,15140,22658,4361,3753,22,23.1298,0,0,9,1,1,0,0,0,3,3,,1,0.738095,1,0,0,289,17972,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6810825713,5703345656,TRUE,radiant_win,radiant,winner,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,352545711,2,19,141,252,1,116,50,112,11,4,13,0,2730,315,3,639,865,25510,26914,11039,196,25,59.7986,2,0,0,0,20,0,41,0,2,2,,0,0.571429,7,1,2,362,25480,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6810825713,5703345656,TRUE,radiant_win,radiant,winner,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,117089283,3,87,36,108,102,218,39,214,0,4,23,0,763,48,2,305,467,13175,11959,21,0,18,0,11,26,35,12,3,0,0,0,1,1,,0,0.547619,0,0,11,290,9638,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6810825713,5703345656,TRUE,radiant_win,radiant,winner,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,339235645,4,14,1,176,116,119,110,108,18,1,12,0,2755,389,7,781,976,30685,40189,2794,0,27,78.7215,0,0,2,1,3,0,50,0,1,1,,0,0.714286,0,0,0,376,29355,14,npc_dota_hero_pudge,Pudge,str,Melee,"Disabler,Initiator,Durable,Nuker",Disabler,Initiator,Durable,Nuker,,,2
6810825713,5703345656,TRUE,radiant_win,dire,loser,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,38628747,128,9,36,267,908,29,598,40,2,4,13,0,390,111,1,298,420,11880,15474,131,1902,17,32.1356,3,3,6,3,6,237,0,0,1,3,TRUE,0,0.681818,0,1,3,289,10920,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"Carry,Support,Escape,Nuker,Disabler",Carry,Support,Escape,Nuker,Disabler,,2
6810825713,5703345656,TRUE,radiant_win,dire,loser,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,238239590,129,120,174,63,143,569,116,108,9,5,6,0,744,304,8,533,690,20160,27578,1175,110,22,12.991,0,0,2,1,8,41,0,0,2,2,,0,0.681818,1,0,0,828,18969,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6810825713,5703345656,TRUE,radiant_win,dire,loser,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,126212866,130,28,116,1,172,63,40,73,1,8,9,0,656,225,13,380,517,12140,12608,242,0,19,53.3465,0,0,0,0,2,36,38,0,1,3,,0,0.454545,0,0,0,574,11316,28,npc_dota_hero_slardar,Slardar,str,Melee,"Carry,Durable,Initiator,Disabler,Escape",Carry,Durable,Initiator,Disabler,Escape,,0
6810825713,5703345656,TRUE,radiant_win,dire,loser,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,145550466,131,51,36,63,31,102,42,188,3,15,13,0,230,36,22,214,258,7825,14338,0,195,13,60.0588,15,30,0,0,1,0,244,0,3,1,,0,0.727273,0,0,15,676,5180,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6810825713,5703345656,TRUE,radiant_win,dire,loser,1666058620,2406,1974,1792,63,50,154,248,14268,7391077,8260983,155332459,38628747,42,22,714821,6810825713,97658618,132,11,36,63,263,141,88,116,5,10,7,0,483,278,5,451,645,16595,27910,0,0,21,0,0,1,2,1,1,381,0,0,3,1,,0,0.545455,0,0,0,573,16508,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6813846659,5706068328,TRUE,radiant_win,radiant,winner,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,121769650,0,52,119,600,121,116,610,220,14,2,25,0,7693,600,6,825,961,34410,57926,17280,0,29,37.4009,1,1,12,5,17,0,0,0,2,2,,0,0.75,4,1,1,585,41193,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6813846659,5706068328,TRUE,radiant_win,radiant,winner,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,127617979,1,135,168,1,116,178,50,112,17,4,25,0,1767,262,12,549,751,24460,33417,4243,7140,27,33.1638,0,0,5,2,6,0,38,0,3,3,,0,0.807692,2,0,0,364,23472,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6813846659,5706068328,TRUE,radiant_win,radiant,winner,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,87278757,2,87,37,180,102,108,36,43,4,10,25,0,1307,105,6,349,623,14605,15549,337,0,23,0,4,20,6,2,3,265,0,0,3,3,,1,0.557692,1,0,4,336,12232,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6813846659,5706068328,TRUE,radiant_win,radiant,winner,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,111030315,3,88,43,256,1,0,214,100,1,10,37,0,2219,37,0,294,654,11890,16964,0,0,24,129.039,19,18,9,2,5,0,0,0,1,1,,0,0.730769,0,0,19,335,17069,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6813846659,5706068328,TRUE,radiant_win,radiant,winner,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,86725175,4,136,41,116,1,50,141,143,16,7,17,0,7334,219,13,528,703,18800,35611,4863,4810,26,44.6611,0,0,1,1,4,38,596,0,1,1,,0,0.634615,2,2,0,825,24434,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6813846659,5706068328,TRUE,radiant_win,dire,loser,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,898754153,128,114,208,160,63,116,598,110,8,4,12,0,271,425,20,590,799,27640,36125,1485,0,27,62.723,0,0,9,4,3,0,0,0,3,1,,0,0.606061,0,0,0,376,24771,114,npc_dota_hero_monkey_king,Monkey King,agi,Melee,"Carry,Escape,Disabler,Initiator",Carry,Escape,Disabler,Initiator,,,2
6813846659,5706068328,TRUE,radiant_win,dire,loser,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,173978074,129,22,116,41,235,273,36,29,11,9,16,0,3888,291,10,530,729,18585,58682,302,0,26,10.7947,1,0,8,3,18,0,0,0,2,2,,0,0.818182,0,0,1,311,21638,22,npc_dota_hero_zuus,Zeus,int,Ranged,"Nuker,Carry",Nuker,Carry,,,,,2
6813846659,5706068328,TRUE,radiant_win,dire,loser,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,118134220,130,43,116,77,119,114,267,50,11,10,17,0,635,209,18,449,575,21170,29850,1369,0,23,0,0,0,0,0,3,0,39,0,1,3,,0,0.818182,1,0,0,825,21020,43,npc_dota_hero_death_prophet,Death Prophet,int,Ranged,"Carry,Pusher,Nuker,Disabler",Carry,Pusher,Nuker,Disabler,,,2
6813846659,5706068328,TRUE,radiant_win,dire,loser,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,157475523,131,19,50,116,1,36,218,244,2,13,22,1,614,93,6,274,405,12220,18997,1169,0,19,80.8276,7,9,6,1,4,40,0,0,1,3,,0,0.727273,0,0,7,335,9294,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6813846659,5706068328,TRUE,radiant_win,dire,loser,1666242990,3003,1972,1028,63,15,154,301,14268,1838315,15,127617979,898754153,52,33,715367,6813846659,111114687,132,31,214,36,40,593,188,254,1,16,22,1,2325,25,2,212,408,7015,17590,0,0,19,0,14,29,1,1,4,0,216,0,3,1,,0,0.69697,0,0,14,675,6195,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6815136578,5707215688,TRUE,radiant_win,radiant,winner,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,10366616,0,9,180,102,185,36,94,40,5,1,17,0,334,63,9,349,467,9255,11016,746,0,14,15.6284,6,12,9,4,3,43,4,0,1,1,,0,0.807692,0,0,6,358,7289,9,npc_dota_hero_mirana,Mirana,agi,Ranged,"Carry,Support,Escape,Nuker,Disabler",Carry,Support,Escape,Nuker,Disabler,,2
6815136578,5707215688,TRUE,radiant_win,radiant,winner,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,100058342,1,93,174,596,36,63,8,108,10,2,12,0,1031,182,18,586,653,13585,13604,2786,0,17,0,0,2,2,1,1,216,11,0,1,1,,0,0.846154,0,0,0,1077,14161,93,npc_dota_hero_slark,Slark,agi,Melee,"Carry,Escape,Disabler,Nuker",Carry,Escape,Disabler,Nuker,,,2
6815136578,5707215688,TRUE,radiant_win,radiant,winner,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,94786276,2,100,50,1,41,36,596,116,7,1,10,0,738,126,3,474,538,11435,14289,963,0,15,30.8519,0,1,3,1,8,240,11,0,2,2,,0,0.653846,0,1,0,577,11288,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6815136578,5707215688,TRUE,radiant_win,radiant,winner,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,86698277,3,92,908,86,9,90,36,29,2,0,15,0,815,176,9,539,641,14340,9683,10425,2854,16,9.84875,2,0,5,2,0,240,0,0,3,3,,0,0.653846,7,0,2,680,12915,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6815136578,5707215688,TRUE,radiant_win,radiant,winner,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,103735745,4,19,50,1,34,244,23,40,2,3,10,0,849,42,10,287,394,6480,9441,546,0,13,33.6594,4,7,3,1,6,0,0,0,3,3,,0,0.461538,0,0,4,840,6229,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6815136578,5707215688,TRUE,radiant_win,dire,loser,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,183719386,128,16,1,29,73,73,190,36,1,8,4,0,209,132,1,370,386,7810,11557,0,0,12,17.1537,0,0,0,0,4,218,21,0,1,3,,1,0.714286,0,0,0,840,7094,16,npc_dota_hero_sand_king,Sand King,str,Melee,"Initiator,Disabler,Support,Nuker,Escape,Jungler",Initiator,Disabler,Support,Nuker,Escape,Jungler,6
6815136578,5707215688,TRUE,radiant_win,dire,loser,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,93618577,129,106,50,569,36,41,116,166,4,1,2,0,832,158,6,461,457,11010,16889,173,0,14,25.4415,1,1,0,0,5,0,0,0,2,2,,0,0.857143,0,0,1,828,11232,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"Carry,Escape,Nuker,Disabler,Initiator",Carry,Escape,Nuker,Disabler,Initiator,,2
6815136578,5707215688,TRUE,radiant_win,dire,loser,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,167976729,130,10,63,26,22,170,36,236,0,2,3,0,739,179,11,411,468,9695,6075,99,0,14,7.94961,0,0,3,1,3,21,0,0,3,1,,0,0.428571,1,0,0,838,9539,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6815136578,5707215688,TRUE,radiant_win,dire,loser,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,90125566,131,5,23,593,42,36,214,188,1,6,3,0,489,18,1,186,184,4620,8213,0,0,8,39.2869,6,10,8,3,2,39,216,0,3,1,TRUE,0,0.571429,0,0,6,290,3264,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6815136578,5707215688,TRUE,radiant_win,dire,loser,1666317991,1449,1983,1796,63,51,154,141,14268,8291895,2586976,10366616,183719386,26,7,715610,6815136578,401792574,132,111,29,37,218,36,92,0,1,9,8,0,297,18,1,183,268,4655,5200,0,1717,10,20.8369,3,5,27,6,0,0,0,0,1,3,TRUE,0,0.714286,0,0,3,212,3777,111,npc_dota_hero_oracle,Oracle,int,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,0
6815303281,5707379730,TRUE,radiant_win,radiant,winner,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,292921272,0,129,50,1,110,96,178,116,15,2,17,0,1000,395,13,689,879,23325,22199,2028,0,24,53.9512,0,0,2,1,3,0,0,0,3,3,,0,0.8,0,0,0,574,21830,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6815303281,5707379730,TRUE,radiant_win,radiant,winner,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,153836240,1,19,50,116,1,112,117,252,8,2,20,0,1985,270,10,579,701,19500,26661,10463,0,21,75.8905,0,0,4,2,15,149,41,0,2,2,,0,0.7,5,2,0,828,22085,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6815303281,5707379730,TRUE,radiant_win,radiant,winner,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,119631156,2,5,37,102,43,36,244,214,2,7,15,0,885,78,2,297,417,10480,10532,395,0,16,52.2482,7,16,3,1,2,0,0,0,1,1,,0,0.425,0,0,7,834,7910,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6815303281,5707379730,TRUE,radiant_win,radiant,winner,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,164685175,3,93,174,123,63,116,143,108,7,1,7,0,1784,334,12,632,798,22710,17399,10144,0,23,11.2044,0,2,0,0,2,0,0,0,1,1,,0,0.35,4,0,0,309,22909,93,npc_dota_hero_slark,Slark,agi,Melee,"Carry,Escape,Disabler,Nuker",Carry,Escape,Disabler,Nuker,,,2
6815303281,5707379730,TRUE,radiant_win,radiant,winner,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,157989498,4,128,214,102,226,11,42,34,8,2,16,0,3654,87,4,371,490,10700,15397,2414,0,18,21.6456,10,8,3,1,2,0,0,0,3,3,,1,0.6,0,0,10,675,12429,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6815303281,5707379730,TRUE,radiant_win,dire,loser,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,86745912,128,109,249,63,160,170,116,236,3,5,5,1,134,391,12,609,547,22010,21145,540,0,19,0,0,0,5,3,2,0,0,0,3,1,,0,0.571429,1,0,0,381,20384,109,npc_dota_hero_terrorblade,Terrorblade,agi,Melee,"Carry,Pusher,Nuker",Carry,Pusher,Nuker,,,,2
6815303281,5707379730,TRUE,radiant_win,dire,loser,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,154715080,129,106,116,50,108,0,0,166,1,6,8,0,51,208,6,401,510,15560,25616,0,175,18,48.1531,1,1,0,0,10,0,0,0,2,2,,0,0.642857,0,0,1,676,12601,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"Carry,Escape,Nuker,Disabler,Initiator",Carry,Escape,Nuker,Disabler,Initiator,,2
6815303281,5707379730,TRUE,radiant_win,dire,loser,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,124801257,130,61,36,908,180,102,90,57,4,5,7,0,766,188,17,437,455,13875,8697,13,3435,17,0,0,0,1,1,1,290,244,0,1,3,,0,0.785714,0,0,0,834,13416,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6815303281,5707379730,TRUE,radiant_win,dire,loser,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,94155156,131,18,36,29,187,43,0,102,2,13,11,0,260,28,5,239,332,8035,10234,78,0,14,61.8633,9,19,3,1,5,0,0,0,3,1,,0,0.928571,1,0,9,574,5985,18,npc_dota_hero_sven,Sven,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6815303281,5707379730,TRUE,radiant_win,dire,loser,1666334679,2215,1982,1536,63,0,154,135,14268,8254400,39,292921272,94155156,40,14,715641,6815303281,25907144,132,123,1,0,36,188,29,240,4,11,4,0,953,45,2,233,375,6845,15461,67,0,15,45.2055,7,9,3,1,3,0,38,0,1,3,,0,0.571429,0,0,7,675,5953,123,npc_dota_hero_hoodwink,Hoodwink,agi,Ranged,"Support,Nuker,Escape,Disabler",Support,Nuker,Escape,Disabler,,,4
6808247109,5701036483,FALSE,dire_win,radiant,loser,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,87278757,0,33,0,180,218,216,36,1,0,5,2,0,390,70,8,211,222,5050,6271,104,0,9,22.0726,2,5,0,0,2,0,0,0,1,1,,0,0.25,0,0,2,356,4605,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6808247109,5701036483,FALSE,dire_win,radiant,loser,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,111030315,1,51,214,188,218,36,21,23,1,7,6,0,735,37,4,224,312,5010,8691,0,0,11,33.3514,7,11,18,3,3,0,0,0,3,3,,0,0.875,0,0,7,840,4260,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6808247109,5701036483,FALSE,dire_win,radiant,loser,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,127617979,2,10,36,147,41,22,63,21,1,3,3,0,247,156,10,396,477,10220,6217,0,0,14,3.13442,0,1,0,0,3,0,0,0,2,2,,0,0.5,0,0,0,358,9472,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6808247109,5701036483,FALSE,dire_win,radiant,loser,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,121769650,3,98,273,9,178,36,73,180,6,6,1,0,698,163,8,446,468,9540,15531,138,0,14,0,0,0,1,1,2,0,0,0,3,3,,0,0.875,0,0,0,947,9408,98,npc_dota_hero_shredder,Timbersaw,str,Melee,"Nuker,Durable,Escape",Nuker,Durable,Escape,,,,2
6808247109,5701036483,FALSE,dire_win,radiant,loser,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,86725175,4,120,244,11,1,569,180,36,0,6,4,0,365,120,8,342,415,8285,7872,0,0,13,1.80762,0,0,0,0,0,0,0,0,1,1,,0,0.5,0,0,0,990,7240,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6808247109,5701036483,FALSE,dire_win,dire,winner,1665917108,1472,1540,2046,3,63,154,140,14268,1838315,8291895,127617979,10366616,8,27,714181,6808247109,10366616,128,5,244,102,36,214,232,218,5,3,10,0,842,51,2,356,470,8010,10674,1042,0,14,51.9946,6,13,6,1,3,188,0,0,3,1,,0,0.576923,0,0,6,990,7242,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
